url_id,scraper_id,url,creation_date
46268,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs1301_fall/codesamples/review3.py,2022-04-14 19:45:40
46269,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs2316_summer/index.html,2022-04-14 19:45:40
46270,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs1301_fall/codesamples/hello.py,2022-04-14 19:45:40
46271,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs1301_fall/codesamples/parallel_quicksort.py,2022-04-14 19:45:40
46272,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs1301_fall/codesamples/exam3-vocab-list.txt,2022-04-14 19:45:40
46273,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs1301_fall/codesamples/ttt.py,2022-04-14 19:45:40
46274,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs1301_fall/codesamples/eliza.py,2022-04-14 19:45:40
46275,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs1301_fall/codesamples/tc_out.html,2022-04-14 19:45:40
46276,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs1301_fall/codesamples/common.txt,2022-04-14 19:45:40
46277,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs1301_fall/codesamples/tagcloud.py,2022-04-14 19:45:40
46278,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs1301_fall/codesamples/fibonacci.py,2022-04-14 19:45:40
46279,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs1301_fall/codesamples/printComments.py,2022-04-14 19:45:40
46280,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs1301_fall/codesamples/art_of_war.txt,2022-04-14 19:45:40
46281,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs1301_fall/codesamples/listDictionary_speed.py,2022-04-14 19:45:41
46282,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs1301_fall/codesamples/sorts.py,2022-04-14 19:45:41
46283,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs1301_fall/codesamples/RA_colorswap.txt,2022-04-14 19:45:41
46284,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs1301_fall/codesamples/bubbleSort.py,2022-04-14 19:45:41
46285,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs1301_fall/codesamples/scan_barcode_calico.py,2022-04-14 19:45:41
46286,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs1301_fall/codesamples/insertion_sort.py,2022-04-14 19:45:41
46287,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs1301_fall/codesamples/UrsaMinor_lines.txt,2022-04-14 19:45:41
46288,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs1301_fall/codesamples/scan_barcode.py,2022-04-14 19:45:41
46289,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs1301_fall/codesamples/Cyg_lines.txt,2022-04-14 19:45:41
46290,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs1301_fall/codesamples/UrsaMajor_lines.txt,2022-04-14 19:45:41
46291,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs1301_fall/codesamples/Hydra_lines.txt,2022-04-14 19:45:41
46292,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs1301_fall/codesamples/Bootes_lines.txt,2022-04-14 19:45:41
46293,scraper_1,https://faculty.cc.gatech.edu/~isbell/references/lisp/,2022-04-14 19:45:41
46294,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs1301_fall/codesamples/Gemini_lines.txt,2022-04-14 19:45:41
46295,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs1301_fall/codesamples/Cas_lines.txt,2022-04-14 19:45:41
46296,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs1301_spring/helpdesk.html,2022-04-14 19:45:41
46297,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs1301_spring/labs.html,2022-04-14 19:45:41
46298,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs1301_spring/homework.html,2022-04-14 19:45:41
46299,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs7601_spring/mainContent/videos.html,2022-04-14 19:45:41
46300,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs1301_spring/syllabus.html,2022-04-14 19:45:41
46301,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs7601_spring/mainContent/classProjects.html,2022-04-14 19:45:41
46302,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs7601_spring/mainContent/readings.html,2022-04-14 19:45:41
46303,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs7601_spring/mainContent/description.html,2022-04-14 19:45:41
46304,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs1301_fall/codesamples/BigDipper_lines.txt,2022-04-14 19:45:41
46305,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs7601_spring/mainContent/schedule.html,2022-04-14 19:45:41
46306,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs1301_fall/codesamples/code39dict.py,2022-04-14 19:45:41
46307,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs1301_fall/codesamples/starmap_constellations.py,2022-04-14 19:45:41
46308,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs1301_fall/codesamples/plot_stars_calico.py,2022-04-14 19:45:41
46309,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs1301_fall/codesamples/plot_stars.py,2022-04-14 19:45:41
46310,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs1301_fall/codesamples/exam2-vocab-list.txt,2022-04-14 19:45:41
46311,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs1301_fall/codesamples/findGreenWall.py,2022-04-14 19:45:41
46312,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs1301_fall/codesamples/obamicon.py,2022-04-14 19:45:41
46313,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs1301_fall/codesamples/find_wall.py,2022-04-14 19:45:41
46314,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs1301_spring/hw/fx-examples/fx-examples.html,2022-04-14 19:45:41
46315,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs1301_spring/hw/mysteryCode.py,2022-04-14 19:45:41
46316,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs1301_spring/labs/lab3/lab3.html,2022-04-14 19:45:41
46317,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs2316_spring/hw/PLCWeeklyXMLDownload.xml,2022-04-14 19:45:41
46318,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs1301_fall/codesamples/craps-1301.py,2022-04-14 19:45:42
46319,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs1301_fall/codesamples/letterFreq.py,2022-04-14 19:45:42
46320,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs1301_fall/codesamples/picture.py,2022-04-14 19:45:42
46321,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs1301_fall/codesamples/stars.txt,2022-04-14 19:45:42
46322,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs1301_fall/codesamples/dictionarySpanish-1301.py,2022-04-14 19:45:42
46323,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs1301_fall/codesamples/robotScript.py,2022-04-14 19:45:42
46324,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs1301_fall/codesamples/robotCommands.txt,2022-04-14 19:45:42
46325,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs1301_fall/codesamples/fileCopy.py,2022-04-14 19:45:42
46326,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs1301_fall/codesamples/filter_comments.py,2022-04-14 19:45:42
46327,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs1301_fall/codesamples/web.py,2022-04-14 19:45:42
46328,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs1301_fall/codesamples/randBouncingBall.py,2022-04-14 19:45:42
46329,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs1301_fall/codesamples/bouncingBallCalico.py,2022-04-14 19:45:42
46330,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs1301_fall/codesamples/keyBalls.py,2022-04-14 19:45:42
46331,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs1301_fall/codesamples/keyBallsCalico.py,2022-04-14 19:45:42
46332,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs1301_fall/codesamples/behavior2.py,2022-04-14 19:45:42
46333,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs1301_fall/codesamples/bouncingBall.py,2022-04-14 19:45:42
46334,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs1301_fall/codesamples/behavior.py,2022-04-14 19:45:42
46335,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs1301_fall/codesamples/list_examples_calico.py,2022-04-14 19:45:42
46336,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs1301_fall/codesamples/rec1.py,2022-04-14 19:45:42
46337,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs2316_summer/hw/PLCWeeklyXMLDownload.xml,2022-04-14 19:45:42
46338,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs1301_spring/labs/lab3/samples/index.html,2022-04-14 19:45:42
46339,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs7601_spring/index.html,2022-04-14 19:45:42
46340,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs1301_fall/codesamples/sample_problems.txt,2022-04-14 19:45:42
46341,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs1301_fall/codesamples/stringStuff.py,2022-04-14 19:45:42
46342,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs1301_spring/index.html,2022-04-14 19:45:42
46343,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs1301_fall/codesamples/exam1-vocab-list.txt,2022-04-14 19:45:42
46344,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs1301_fall/codesamples/turn5rec.py,2022-04-14 19:45:42
46345,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs1301_fall/codesamples/get_int_calico.py,2022-04-14 19:45:42
46346,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs1301_fall/codesamples/get_int.py,2022-04-14 19:45:42
46347,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs1301_fall/codesamples/turn5for.py,2022-04-14 19:45:42
46348,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs1301_fall/codesamples/turn5while.py,2022-04-14 19:45:42
46349,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs1301_fall/codesamples/fact_2_ways.py,2022-04-14 19:45:42
46350,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs1301_fall/codesamples/simpleFlee.py,2022-04-14 19:45:42
46351,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs1301_fall/codesamples/face.py,2022-04-14 19:45:42
46352,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs1301_fall/labs.html,2022-04-14 19:45:42
46353,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs1301_fall/codesamples/if_statement_example.py,2022-04-14 19:45:42
46354,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs1301_fall/helpdesk.html,2022-04-14 19:45:42
46355,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs1301_fall/syllabus.html,2022-04-14 19:45:42
46356,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs1301_fall/homework.html,2022-04-14 19:45:42
46357,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs1301_fall/codesamples/funcs.py,2022-04-14 19:45:42
46358,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs4635a_fall/,2022-04-14 19:45:42
46359,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs4001_fall/,2022-04-14 19:45:43
46360,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs2316_spring/,2022-04-14 19:45:43
46361,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs1301_spring/,2022-04-14 19:45:43
46362,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs7260_fall/,2022-04-14 19:45:43
46363,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs7630_spring/,2022-04-14 19:45:43
46364,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs1301_fall/,2022-04-14 19:45:43
46365,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs2316_fall/,2022-04-14 19:45:43
46366,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs2316r_summer/,2022-04-14 19:45:43
46367,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs1301_fall/labs/lab3/lab3.html,2022-04-14 19:45:43
46368,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs1301_fall/hw/mysteryCode-Calico.py,2022-04-14 19:45:44
46369,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs2316_fall/,2022-04-14 19:45:44
46370,scraper_1,https://www.cc.gatech.edu/classes/AY2013/cs1301_fall/hw/mysteryCode.py,2022-04-14 19:45:44
46371,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs4635a_fall/index.html,2022-04-14 19:45:44
46372,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs4001_fall/assignments.html,2022-04-14 19:45:44
46373,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs4001_fall/syllabus.html,2022-04-14 19:45:44
46374,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs4001_fall/index.html,2022-04-14 19:45:44
46375,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs4635a_fall/mainContent/resources.html,2022-04-14 19:45:44
46376,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs1301_spring/index.html,2022-04-14 19:45:44
46377,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs1331a_spring/,2022-04-14 19:45:44
46378,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs1301_fall/,2022-04-14 19:45:44
46379,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs1301_spring/codesamples/exam1-vocab-list.txt,2022-04-14 19:45:44
46380,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs1301_spring/codesamples/turn5rec.py,2022-04-14 19:45:44
46381,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs4400r1_summer/,2022-04-14 19:45:44
46382,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs1301_spring/codesamples/plot_stars_calico.py,2022-04-14 19:45:44
46383,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs1301_spring/codesamples/tagcloud.py,2022-04-14 19:45:44
46384,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs1301_spring/codesamples/review3.py,2022-04-14 19:45:44
46385,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs1301_spring/codesamples/art_of_war.txt,2022-04-14 19:45:44
46386,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs1301_spring/codesamples/exam3-vocab-list.txt,2022-04-14 19:45:44
46387,scraper_1,http://joosm.github.io/RIP2014/,2022-04-14 19:45:44
46388,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs1301_spring/codesamples/topics.txt,2022-04-14 19:45:44
46389,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs2316_fall/codesamples/delFromList.py,2022-04-14 19:45:44
46390,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs2316_fall/codesamples/sql2xml.py,2022-04-14 19:45:44
46391,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs1301_spring/codesamples/fibonacci.py,2022-04-14 19:45:44
46392,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs2316_fall/codesamples/weatherWebpage.py,2022-04-14 19:45:44
46393,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs2316_fall/codesamples/example_xml_reader.py,2022-04-14 19:45:44
46394,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs2316_fall/codesamples/rosenbrock_minimum.py,2022-04-14 19:45:44
46395,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs2316_fall/codesamples/rosenbrock_demo.py,2022-04-14 19:45:44
46396,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs2316_fall/codesamples/xml_write.py,2022-04-14 19:45:44
46397,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs2316_fall/codesamples/surface3d_demo.py,2022-04-14 19:45:44
46398,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs2316_fall/codesamples/super_minimal_3d_plot.py,2022-04-14 19:45:44
46399,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs1331a_spring/java.html,2022-04-14 19:45:44
46400,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs1331a_spring/hw.html,2022-04-14 19:45:44
46401,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs1301_fall/codesamples/turn5rec.py,2022-04-14 19:45:45
46402,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs2316_fall/codesamples/cxFreeze-demo/install_script.nsi,2022-04-14 19:45:45
46403,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs1301_fall/index.html,2022-04-14 19:45:45
46404,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs1301_fall/codesamples/turn5for.py,2022-04-14 19:45:45
46405,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs1301_fall/codesamples/exam1-vocab-list.txt,2022-04-14 19:45:45
46406,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs1301_fall/codesamples/turn5while.py,2022-04-14 19:45:45
46407,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs1301_fall/codesamples/code39dict.py,2022-04-14 19:45:45
46408,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs1301_fall/codesamples/review3.py,2022-04-14 19:45:45
46409,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs1301_fall/codesamples/robo.txt,2022-04-14 19:45:45
46410,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs1301_fall/codesamples/parallel_quicksort.py,2022-04-14 19:45:45
46411,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs1301_fall/codesamples/ngrams.py,2022-04-14 19:45:45
46412,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs1301_fall/codesamples/msnd.txt,2022-04-14 19:45:45
46413,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs1301_fall/codesamples/exam3-vocab-list.txt,2022-04-14 19:45:45
46414,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs1301_fall/codesamples/topics.txt,2022-04-14 19:45:45
46415,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs1301_fall/codesamples/UrsaMinor_lines.txt,2022-04-14 19:45:45
46416,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs1301_fall/codesamples/Hydra_lines.txt,2022-04-14 19:45:45
46417,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs1301_fall/codesamples/Cyg_lines.txt,2022-04-14 19:45:45
46418,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs1301_fall/codesamples/Bootes_lines.txt,2022-04-14 19:45:45
46419,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs1301_fall/codesamples/UrsaMajor_lines.txt,2022-04-14 19:45:45
46420,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs1301_fall/codesamples/Gemini_lines.txt,2022-04-14 19:45:45
46421,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs1301_fall/codesamples/Cas_lines.txt,2022-04-14 19:45:45
46422,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs1301_fall/codesamples/BigDipper_lines.txt,2022-04-14 19:45:45
46423,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs1301_fall/codesamples/starmap_constellations.py,2022-04-14 19:45:45
46424,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs1301_fall/codesamples/plot_stars_calico.py,2022-04-14 19:45:45
46425,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs1331a_spring/started/index.html,2022-04-14 19:45:45
46426,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs1301_fall/codesamples/cashRegister.py,2022-04-14 19:45:45
46427,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs1301_fall/codesamples/classExample.py,2022-04-14 19:45:45
46428,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs1301_fall/codesamples/stars.txt,2022-04-14 19:45:45
46429,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs1301_fall/codesamples/animalsEating.py,2022-04-14 19:45:45
46430,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs1331a_spring/javadoc.html,2022-04-14 19:45:45
46431,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs1301_fall/codesamples/cxFreeze-demo/setup.py,2022-04-14 19:45:45
46432,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs1301_fall/codesamples/cxFreeze-demo/hello.py,2022-04-14 19:45:45
46433,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs1301_fall/codesamples/tc_out.html,2022-04-14 19:45:45
46434,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs1301_fall/codesamples/common.txt,2022-04-14 19:45:45
46435,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs1301_fall/codesamples/tagcloud.py,2022-04-14 19:45:45
46436,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs1301_fall/codesamples/ttt.py,2022-04-14 19:45:45
46437,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs1301_fall/codesamples/eliza3.py,2022-04-14 19:45:45
46438,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs1301_fall/codesamples/art_of_war.txt,2022-04-14 19:45:45
46439,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs1301_fall/codesamples/fibonacci.py,2022-04-14 19:45:45
46440,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs1301_fall/codesamples/printComments.py,2022-04-14 19:45:45
46441,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs1301_fall/codesamples/listDictionary_speed.py,2022-04-14 19:45:45
46442,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs1301_fall/codesamples/RA_colorswap.txt,2022-04-14 19:45:45
46443,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs1301_fall/codesamples/sorts.py,2022-04-14 19:45:45
46444,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs1301_fall/codesamples/bubbleSort.py,2022-04-14 19:45:45
46445,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs1301_fall/codesamples/scan_barcode_calico.py,2022-04-14 19:45:45
46446,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs1301_fall/codesamples/exam2-vocab-list.txt,2022-04-14 19:45:45
46447,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs1301_fall/codesamples/findGreenWall.py,2022-04-14 19:45:45
46448,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs1301_fall/codesamples/obamicon.py,2022-04-14 19:45:45
46449,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs1301_fall/codesamples/insertion_sort.py,2022-04-14 19:45:45
46450,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs1301_fall/codesamples/picture.py,2022-04-14 19:45:45
46451,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs1301_fall/codesamples/cxFreeze-demo/canvasDemo.py,2022-04-14 19:45:45
46452,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs1301_fall/codesamples/craps-1301.py,2022-04-14 19:45:45
46453,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs1301_fall/codesamples/letterFreq.py,2022-04-14 19:45:45
46454,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs1301_fall/codesamples/dictionarySpanish-1301.py,2022-04-14 19:45:45
46455,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs1301_fall/codesamples/robotCommands.txt,2022-04-14 19:45:45
46456,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs1301_fall/codesamples/robotScript.py,2022-04-14 19:45:45
46457,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs1301_fall/codesamples/fileCopy.py,2022-04-14 19:45:45
46458,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs1301_fall/codesamples/filter_comments.py,2022-04-14 19:45:45
46459,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs1301_fall/codesamples/web.py,2022-04-14 19:45:46
46460,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs1301_fall/codesamples/keyBallsCalico.py,2022-04-14 19:45:46
46461,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs1301_fall/codesamples/bouncingBallCalico.py,2022-04-14 19:45:46
46462,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs1301_fall/codesamples/list_examples_calico.py,2022-04-14 19:45:46
46463,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs1301_fall/codesamples/behavior2.py,2022-04-14 19:45:46
46464,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs1301_fall/codesamples/behavior.py,2022-04-14 19:45:46
46465,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs1301_fall/codesamples/rec1.py,2022-04-14 19:45:46
46466,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs1301_fall/codesamples/stringStuff.py,2022-04-14 19:45:46
46467,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs1301_fall/codesamples/funcs.py,2022-04-14 19:45:46
46468,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs1301_fall/codesamples/sample_problems.txt,2022-04-14 19:45:46
46469,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs1301_fall/codesamples/get_int_calico.py,2022-04-14 19:45:46
46470,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs1301_fall/codesamples/fact_2_ways.py,2022-04-14 19:45:46
46471,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs1301_fall/codesamples/rec_factorial.py,2022-04-14 19:45:46
46472,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs1301_fall/codesamples/recursiveFlee.py,2022-04-14 19:45:46
46473,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs1301_fall/codesamples/flee.py,2022-04-14 19:45:46
46474,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs1301_fall/codesamples/simpleFlee.py,2022-04-14 19:45:46
46475,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs1301_fall/codesamples/if_statement_example.py,2022-04-14 19:45:46
46476,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs1301_fall/codesamples/face.py,2022-04-14 19:45:46
46477,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs1301_fall/labs.html,2022-04-14 19:45:46
46478,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs1331a_spring/tas.html,2022-04-14 19:45:46
46479,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs1331a_spring/instructors.html,2022-04-14 19:45:46
46480,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs1331a_spring/course.html,2022-04-14 19:45:46
46481,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs1331a_spring/syllabus.html,2022-04-14 19:45:46
46482,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs1301_fall/homework.html,2022-04-14 19:45:46
46483,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs1301_fall/helpdesk.html,2022-04-14 19:45:46
46484,scraper_1,https://www.cc.gatech.edu/classes/AY2015/cs1301_fall/syllabus.html,2022-04-14 19:45:46
46485,scraper_1,https://www.cc.gatech.edu/classes/AY2014/cs1331a_spring/index.html,2022-04-14 19:45:46
